克格勃|克格勃|俄国及前苏联的国家安全和军事情报机构。|KGB (Committee for State Security), the main security agency for the Soviet Union.|kè gé bó|克格勃以其无孔不入的间谍活动闻名。|“克格勃”是其俄语缩写“KGB”的音译，全称为“国家安全委员会”，成立于1954年，前身是内务人民委员部等情报和安全结构，是苏联时期的主要安全和情报部门。
脚手架|腳手架|建筑施工等用来支撑工人和材料的临时设备|scaffold; scaffolding|jiǎo shǒu jià|建筑工人在脚手架上工作时需要特别小心。|“脚”意指支撑，“手”象征辅助，合起来构成“脚手架”，用以支持和辅助施工工作的结构。
眼高手低|眼高手低|形容一个人眼光高、要求高，但实际动手能力差。|high expectations but low ability; having great ambition but little skill|yǎn gāo shǒu dī|他总是批评别人，但自己做事眼高手低，一点忙也帮不上。|“眼高手低”这一成语形象地描述了眼睛看得很高，但手做起事情来却很低，源于人们日常生活中的观察与总结，形成了对能力和眼光不平衡状态的生动比喻。
拦截|攔截|阻拦并截住，使不能通过。|intercept; block|lán jié|警察在路口成功拦截了嫌疑车辆。|“拦”字由手和阑组成，本义为用手阻挡、拦住；“截”字由竹和从组成，本义为切断。组合起来则表示阻拦并截住，即不让其通过。
以卵击石|以卵擊石|比喻以弱敌强，自取灭亡。|to attempt the impossible; to try to defeat a stronger opponent and end up with self-destruction|yǐ luǎn jī shí|他的反对如同以卵击石，毫无胜算。|这个成语来源于《汉书·李陵传》，卵是鸡蛋的意思，石是石头的意思，以卵击石，就是用鸡蛋碰石头，比喻以弱敌强，必然失败。
一板一眼|一板一眼|形容言行举止有条不紊，一丝不苟。|methodical; orderly; meticulous|yī bǎn yī yǎn|他做事一板一眼，从不马虎。|原本是指音乐的板腔，后来引申为做事情有条理，有板有眼。
置身事外|置身事外|对事情采取不参与、不干涉的态度|to stay out of something; to keep out of the matter|zhì shēn shì wài|在讨论问题时，她总是选择置身事外。|从字面上理解，“置身”意为放置自己的身体，“事外”意为事情之外。该短语强调与某事保持距离或不参与的态度。这是一种经典的委婉语，通常用于描述某人对某些事情的冷漠或不干预。
殷红|殷紅|颜色深红：颜色浓郁的红色:形容血的颜色|dark red; blood red|yān hóng|天边的云霞被夕阳染得殷红。| 殷红中的“殷”来源于象形字，表示深而浓之意，“红”表示红色，组合在一起表示深红色。
闭月羞花|閉月羞花|形容女子容貌美丽，使得月亮黯然失色，花朵也感到羞愧。用来赞美女子的绝美容貌。|beauty that makes the moon hide and the flowers blush: extremely beautiful woman|bì yuè xiū huā|她的美貌如闭月羞花，让人不禁为之倾倒。|"闭月羞花"源自于古代诗文，用于形容卓文君等古代美女的容貌绝美，后来成为形容女性美貌的成语。
一无是处|一無是處|没有一点对的或好的地方。|to be good for nothing; without a single redeeming feature|yī wú shì chù|他总是批评自己一无是处，却不知道在别人眼里他其实很优秀。|在汉语中，“一无是处”由“一”、“无”、“是”、“处”四个字组成，其中“一”指完全，“无”指没有，“是”是对的意思，“处”是地方。整个成语可以理解为完全没有对的地方。这一表达反映了一个人或事物毫无优点的状态。
颓丧|頹喪|意志消沉，精神不振的样子。|depressed; dispirited; dejected|tuí sàng|他面对失败显得很颓丧。|“颓”字来源于壞、破的意思，“丧”指失去，合在一起表示精神状态的萎靡和失去活力。
青黄不接|青黃不接|农作物尚未成熟，陈粮已吃用殆尽；比喻物资或人手暂时短缺。|the crops are not yet ripe and the old grain is exhausted; temporary shortage of resources or personnel|qīng huáng bù jiē|由于市场的变化，公司目前正在经历青黄不接的时期。|该成语源自农业，用以描述在旧的粮食储备用尽而新的收成尚未到来的情况下，农民面临的困难。后来引申为形容各种资源的短缺。
旁敲侧击|旁敲側擊|以不直接说明的方法来暗示或表达自己的意思。|to hint indirectly; to suggest obliquely; to insinuate|páng qiāo cè jī|他总是喜欢用旁敲侧击的方式表达不满。|“旁敲侧击”这个成语最早出自于宋代朱熹的《朱子语类》，其本义是用不正面的方式敲打，以达到间接表达的目的。
不折不扣|不折不扣|形容做事认真，不打折扣，完完全全。|thorough; without compromise; one hundred percent|bù zhé bù kòu|他的工作态度总是不折不扣地认真负责。|“不折不扣”原意是商店卖货不打折扣，现比喻完全、彻底，不打折扣。
不亦乐乎|不亦樂乎|用于形容极度开心、快乐的状态。|extremely happy; delighted; as happy as one could be|bù yì lè hū|他们在节日聚会上唱歌跳舞，不亦乐乎。|出自《论语》，原句为“有朋自远方来，不亦乐乎？”这里的“不亦乐乎”表达了因朋友的到来而感到极大的快乐。
跋涉|跋涉|长途跋涉，形容旅途劳累，走远路特别辛苦。|trudge; trek; long and difficult journey|bá shè|我们在沙漠中跋涉了许多天。|“跋”字的本义是用脚走路，跋山涉水，形容翻过山岭，涉过江河，走过长途艰难的路程；“涉”本义为脚踏水，后引申为经历、经过。在词语“跋涉”中，两字合用形容长途辛苦的旅程。
杀一儆百|殺一儆百|通过惩罚一个人以警示其他人|kill one as a warning to a hundred; make an example|shā yī jǐng bǎi|为了整顿纪律，他决定杀一儆百。|此成语中的“儆”同“警”，意思是警戒、警示。源自中国古代刑法，一种通过严厉惩罚小部分人来震慑大多数人的方法。
循循善诱|循循善誘|有步骤地引导、启发别人，使其认识或领会某一事理。|to guide patiently with skillful instruction; to lead by tactful advice|xún xún shàn yòu|老师总是循循善诱地帮助学生理解复杂的概念。|“循”表示按照一定的顺序或规律行事；“善”意为好的，巧妙的；“诱”意为引导。因此“循循善诱”指根据对方的情况，耐心地一步步引导启发。
寿终正寝|壽終正寢|人活到寿命结束，在家中自然死亡。|to die a natural death at home|shòu zhōng zhèng qǐn|他八十多岁，高寿终正寝。|“寿终正寝”语出《周礼·地官·司里》：“夫致老，人皆为之寿，终乃以正寝葬焉。”古时讲究死于正屋，多指上岁数人死在家中，后用作自然死亡之意。
漫不经心|漫不經心|形容做事随便马虎，注意力不集中。|careless; absent-minded; inattentive|màn bù jīng xīn|他上课时总是显得漫不经心，结果考试成绩很差。|“漫”原指水流漫过，后引申为随便、散漫；“不经心”意指不放在心上，不专心。成语用来描述人的注意力不集中，做事情马虎随意。
猖獗|猖獗|形容狂妄而放肆，处于失控状态|rampant; unchecked|chāng jué|疫情在全球范围内变得越来越猖獗。|“猖”指狂妄不羁，起初用于形容一种无拘无束的态度；“獗”指跳跃或扰乱，后来多用于形容势不可挡或失去控制的状态。
开门见山|開門見山|直截了当，不绕弯子|straightforward; direct|get straight to the point|kāi mén jiàn shān|他开门见山地告诉我们会议的目的。|这一成语来源于佛教禅宗中“直指人心”修行方法，意为进入寺庙后直接看到山峰，象征快速直观获得真谛。
腰缠万贯|腰纏萬貫|形容人拥有很多钱财，十分富有。|affluent; having ten thousand strings of cash|yāo chán wàn guàn|他腰缠万贯，却一点也不吝啬，总是慷慨解囊帮助别人。|此成语源自古代，人们常用铜钱穿成串来计算钱财。腰缠万贯字面义是腰间缠绕着许多束铜钱。
民脂民膏|民脂民膏|指民财，人民的血汗钱或劳动所得|people's wealth; hard-earned money or property of the people|mín zhī mín gāo|官僚贪污，浪费民脂民膏。|“民脂民膏”一词源自中国古代，原意是指人民的脂肪和膏油，比喻人民的血汗钱。常用于形容统治阶级剥削压迫人民，搜刮民财。
规劝|規勸|用道理劝告|to advise; to exhort|guī quàn|他经常规劝朋友们要遵纪守法。|“规”指规范、规矩，本义为用圆规画圆。 “劝”由“力”和“口”组合，本义为用力气和言辞促使别人做某件事。规劝的字面意思为根据规范进行劝说。
国务卿|國務卿|负责管理国外事务的部长级官员，类似于其他国家的外交部长|Secretary of State|guó wù qīng|美国国务卿代表国家处理国际事务。|“国务”指国家事务，“卿”原指古代高级官员，现指政府中高层职位。经过历史发展，“国务卿”成为特定国家的外交主管官员。
讥讽|譏諷|用言语取笑或讽刺别人|to satirize; to mock; to ridicule|jī fěng|他常常用尖酸刻薄的言辞来讥讽别人。|“讥”字来源于“言”和“几”字义合；“讽”从“言”从“风”，本义指风言风语、以言语讥刺。古时以“讥讽”作为相对痛陈、激励的修辞方式之一。
睦邻|睦鄰|和睦地与邻居相处|good-neighborly relations: amicable relations with neighbors|mù lín|睦邻友好的关系有助于社区的和谐发展。|“睦”字的古字形是一个用手握着一个劳动工具，表示互相帮助、和谐相处的意思，而“邻”字的古意为相邻、接壤，合起来表示与邻居和谐相处之意。
竭力|竭力|尽一切努力，拼尽全力去做某事。|to do one's utmost; to strive; to make every effort|jié lì|我们会竭力帮助你解决这个问题。|汉字“竭”由氵（与水相关）与桔（与植物相关）结合。“力”象形字，本义为强壮有力。竭力一词意思是尽自己的全部力量去完成某项任务。
叫嚣|叫囂|大声吵闹：抗议；表示不满|shout and clamour; clamor|jiào xiāo|他不断在街上叫嚣，扰乱了附近居民的生活。|“叫”指发出声音，“嚣”意味着吵闹，来源于形容声音大的词语。结合起来表示大声喧哗和争辩。
平易近人|平易近人|形容态度谦逊和蔼，容易接近。|amiable and easy to approach|píng yì jìn rén|他是一位平易近人的老师，总是耐心解答学生的问题。|“平易”意指态度温和，行为不高傲，如“平易近人”。“近人”原义指亲近人，这里引申为容易接近。一词的本义即为人谦和，行事平易。
掂量|掂量|称重量或估量轻重；仔细考虑|to weigh in the hand; to ponder: to consider carefully|diān liang|他掂量了一下这袋米，觉得有些重。|“掂”是表示用手指或手掌轻轻托起物体的动作，是形声字，形旁为“扌”，声旁为“占”。“量”字的本义为测量物体的多少或轻重，来源于古代的衡量工具。
绥靖|綏靖|安抚、安定或怀柔的措施，以避免冲突或战争。|appeasement; pacification|suí jìng|政府采取了一系列绥靖政策来化解地区冲突。|“绥”字源于“糸”部，意指用丝绳系物，使其不动摇，引申为“安定”。“靖”源于“立”与“青”组合，意指立于青山之上，表示安静、平静。两字结合，强调以柔和而稳定的方法来解决问题。
异想天开|異想天開|幻想不切实际，天马行空的想法。|whimsical ideas; flights of fancy; unrealistic thoughts|yì xiǎng tiān kāi|他总是异想天开，提出一些不切实际的计划。|“异”意味着不同或奇特，“想”是思考或幻想，“天开”意指自然界的变化或天上的开阔空间。整词指一种不切实际的幻想，如从天而开的奇想。
流亡政府|流亡政府|由于国内政权变迁或其他原因，失去了对原国家领土的实际控制而在他国成立的政府|government in exile|liú wáng zhèng fǔ|流亡政府的成立是为了继续争取国际承认和筹集资源。|此词由“流亡”和“政府”两个部分组成。“流亡”意思是因被迫或自愿而长期离开自己的国家或家园，通常是因为政治原因。“政府”指管理一个国家或地区的人或机构。
望尘莫及|望塵莫及|看到别人跑得很快，只能望着尘土追不上；比喻远远赶不上。|be left far behind; far inferior; can’t hold a candle to|wàng chén mò jí|他的学术成就非常突出，让我们这些后辈望尘莫及。|成语来自于《史记·李将军列传》：“其行之疾，过者不相及，而驰者望尘而追。”意思是车马行进很快，后来的看见前方的尘土扬起，却追不上，形容速度之快。后用以比喻远远赶不上别人。
剑拔弩张|劍拔弩張|形容气氛紧张或冲突一触即发|a state of mutual hostility; at daggers drawn|jiàn bá nǔ zhāng|谈判现场剑拔弩张，气氛非常紧张。|“剑拔弩张”源自古代战场，剑是古代兵器之一，弩是射箭的兵器。剑出鞘、弩张弦，形容随时准备作战的紧张状态，后引申为形容气氛或关系非常紧张。
纸上谈兵|紙上談兵|空谈理论，缺乏实践经验或实际效果|armchair strategist; discuss military strategy on paper|zhǐ shàng tán bīng|赵括纸上谈兵，导致惨败。|成语源于战国时期，赵国名将赵奢的儿子赵括自幼熟读兵书，但缺乏实战经验。官拜将军后，只会纸上谈兵，最终在长平之战中大败。
肆意|肆意|任意；随心所欲，不受约束。|wanton; unrestrained; indulge|sì yì|他总是肆意妄为，不顾别人的感受。|“肆”在甲骨文字形中，像牲体被割奠陈，表示放置之意，后引申为放纵、恣意为之。“意”表示心里的想法和愿望。组合“肆意”表示随心所欲，任意妄为。
班门弄斧|班門弄斧|比喻在行家面前显示本领，不自量力|to show off one's skills in front of an expert; to display one's slight skill before an expert|bān mén nòng fǔ|这就好比是在班门弄斧，你是在专业人士面前炫耀。|这个成语来源于鲁班，传说鲁班是古代能工巧匠的代表。故事中有人在鲁班门前舞斧，意图在手艺上与鲁班比试，后人用“班门弄斧”来形容在行家面前卖弄本领。
驱邪|驅邪|驱除邪魔鬼怪；排除不祥之物|to expel evil spirits; to ward off evil|qū xié|老乡相信这座古庙能帮助他们驱邪保平安。|“驱”来源于走之部，意指驱逐或赶走；“邪”一词本义为不正当、正道以外的事物。驱邪传统源于古代人们对自然和灾难的畏惧与解释。
清一色|清一色|指颜色、样式、种类统一，或全由同一种成分构成；麻将术语，指全部由一种花色组成的牌。|uniform; all of the same kind; in mahjong, a hand with tiles all of one suit|qīng yī sè|这次婚礼的宾客服装要求都是清一色的白色。|麻将术语“清一色”指全副牌均为同一色的牌面，是胡牌的一种标准，由清和一色两个词组合而成。
陪衬|陪襯|用其他事物或因素来突出主要事物的特点或作用。|foil; set off; complement|péi chèn|这些花在绿色植物的陪衬下显得更加美丽。|“陪”在古汉语中有“辅助、帮助”的意思，而“衬”则有“衬托、衬垫”之义，两者结合表示通过其他事物来凸显或突出主要事物。
如火如荼|如火如荼|形容旺盛、热烈或发展迅猛的状态|intense and exciting; flourishing|rú huǒ rú tú|城市建设正在如火如荼地进行中。|“如火如荼”出自《周易·噬嗑卦》，原意是形容军队装备齐整、气势旺盛。后来引申为形容事物发展得如火焰般红火，如荼白般显眼，形象地表现出热烈火爆的状态。
矜持|矜持|形容言谈、举止有节制，不随便；自持，保持庄重。|reserved; restrained; self-controlled|jīn chí|她平日里非常矜持，很少在公众场合表达情绪。|“矜”意为慎重、小心，古字形从山从人从力，本义为努力，增加的意思；“持”表示抓住、把握，合起来意指持重，内敛不张扬。
魁梧|魁梧|形容人的体形高大；魁伟雄壮。|tall and sturdy; big and strong|kuí wú|他长得魁梧，给人一种安全感。|“魁”原意为最高、最大的，如魁星，象征主导者或佼佼者；“梧”原意为梧桐树，该树高大笔直。两个字组合起来形容体格高大。
阔别|闊別|长时间地分别；离别已久。|long estrangement; to part for a long time; after a long separation|kuò bié|多年的阔别后，他们终于再次相聚。|“阔”表示宽广、距离远，与“窄”相对；“别”本义为分开、分别，后引申为离别、分别时的样子。从字义上看，“阔别”表示相隔遥远或长时间未见。
苦思冥想|苦思冥想|形容绞尽脑汁，长时间地思考问题。|to ruminate; to contemplate hard; to think deeply|kǔ sī míng xiǎng|为了写好这篇论文，他苦思冥想了好几天。|这个短语源自于“苦思”和“冥想”两个词。“苦思”意为艰苦地思考，出自于人的主观能动性，通过刻苦努力解决问题；“冥想”通常指闭上眼睛在心中默念，出自于佛教和道教中进行心意集中训练的过程。组合在一起表示深入思考问题到极点。
钻牛角尖|鑽牛角尖|比喻费力地去研究不值得研究或无法解决的问题。|to overthink something trivial; waste effort on an insignificant problem|zuān niú jiǎo jiān|他总是喜欢钻牛角尖，浪费了很多时间。|这个成语的来源与牛角的形状有关，牛角呈圆锥形，越往里面钻越窄，最终走向死胡同，无法出路。用“钻牛角尖”形容做无用功，成语字面意思是往牛角尖里钻。
好说歹说|好說歹說|用各种理由、方法反复劝说|to persuade by reasoning or coaxing|hǎo shuō dǎi shuō|为了让他加入团队，我们好说歹说花了一个晚上。|“好”指顺利、容易；“歹”是麻烦、不顺利，结合起来表示用软硬兼施的方式去说服别人。
劫富济贫|劫富濟貧|从富人那里夺取财富来救济穷人。|rob the rich and give to the poor|jié fù jì pín|侠盗罗宾汉的故事就常被描述为劫富济贫。|“劫”有抢夺之意，“济”指帮助、施舍。起源可以追溯到古代侠义传奇与民间传说中关于义士和侠客的故事。
踌躇满志|躊躇滿志|形容对自己的现状或成就非常满意，自信而得意的样子。|complacent; conceited; smug|chóu chú mǎn zhì|他为自己所取得的成绩感到踌躇满志。|“踌躇”源于古代猎人等待猎物的行为，而“满志”中的“志”意为欲望、目标的达成。结合在一起，表达对成就的自满与得意。
死灰复燃|死灰復燃|比喻已经消失或停息的事物又重新活跃起来。|to come back to life after a period of stagnation; to rekindle an old flame|sǐ huī fù rán|经过艰苦的努力，这件事终于被消灭了，但我们不能掉以轻心，防止死灰复燃。|“死灰复燃”一词源于“死灰”，本意是指已经燃尽的灰烬。“复燃”意为重新燃烧。此成语形象地说明那些沉寂或已断的事物在特定条件下一旦得到刺激或助力，可能会再次出现或活跃。
势不可挡|勢不可擋|形势发展迅猛，不可阻挡。|unstoppable; overwhelming|shì bù kě dǎng|他的进攻势不可挡，最终赢得了比赛。|“势”意指力量、态势。“不可”表示不能或无法，而“挡”意指阻挡。因此，“势不可挡”形容力量强大，无可抵挡的态势或局面。
抢掠|搶掠|用暴力手段抢夺他人财物|loot; pillage; plunder|qiǎng lüè|战争期间，村庄被敌军抢掠一空。|“抢”的本义为迅速地夺取，源自于手部动作快速的象形字。“掠”表示掠夺，最早的文字记录见于甲骨文，表示通过扫掠获得财物。
迂腐|迂腐|思想或言行陈旧，如同腐朽一样，没有与时俱进，缺乏灵活性。|pedantic; outmoded; old-fashioned|yū fǔ|他的主意太迂腐，根本行不通。|“迂”本义指曲折、绕行，引申为不直截了当的意思。“腐”原指腐烂，后引申为陈旧、不合时宜的意思。结合起来形容思想或言行如同腐朽。
